Port,Service,Description
467,mylex-mapd,mylex-mapd
468,photuris,proturis
469,rcp,Radio Control Protocol
470,scx-proxy,scx-proxy
471,mondex,Mondex
472,ljk-login,ljk-login
473,hybrid-pop,hybrid-pop
474,tn-tl-w2,tn-tl-w2
475,tcpnethaspsrv,tcpnethaspsrv
476,tn-tl-fd1,tn-tl-fd1
477,ss7ns,ss7ns
478,spsc,spsc
479,iafserver,iafserver
480,iafdbase,iafdbase
481,ph,Ph service
482,bgs-nsi,bgs-nsi
483,ulpnet,ulpnet
484,integra-sme,Integra Software Management Environment
485,powerburst,Air Soft Power Burst
486,avian,avian
487,saft,saft Simple Asynchronous File Transfer
488,gss-http,gss-http
489,nest-protocol,nest-protocol
490,micom-pfs,micom-pfs
491,go-login,go-login
492,ticf-1,Transport Independent Convergence for FNA
493,ticf-2,Transport Independent Convergence for FNA
494,pov-ray,POV-Ray
495,intecourier,intecourier
496,pim-rp-disc,PIM-RP-DISC
497,retrospect,Retrospect backup and restore service
498,siam,siam
499,iso-ill,ISO ILL Protocol
500,isakmp,isakmp
501,stmf,STMF
502,mbap,Modbus Application Protocol
503,intrinsa,Intrinsa
504,citadel,citadel
505,mailbox-lm,mailbox-lm
506,ohimsrv,ohimsrv
507,crs,crs
508,xvttp,xvttp
509,snare,snare
510,fcp,FirstClass Protocol
511,passgo,PassGo
512,biff,used by mail system to notify users of new mail received; currently receives messages only from processes on the same machine
513,who,maintains data bases showing who's logged in to machines on a local net and the load average of the machine
514,syslog,
515,printer,spooler
516,videotex,videotex
517,talk,"like tenex link, but across machine - unfortunately, doesn't use link protocol (this is actually just a rendezvous port from which a tcp connection is established)"
518,ntalk,
519,utime,unixtime
520,router,local routing process (on site); uses variant of Xerox NS routing information protocol - RIP
521,ripng,ripng
522,ulp,ULP
523,ibm-db2,IBM-DB2
524,ncp,NCP
525,timed,timeserver
526,tempo,newdate
527,stx,Stock IXChange
528,custix,Customer IXChange
529,irc-serv,IRC-SERV
530,courier,rpc
531,conference,chat
532,netnews,readnews
533,netwall,for emergency broadcasts
534,windream,windream Admin
535,iiop,iiop
536,opalis-rdv,opalis-rdv
537,nmsp,Networked Media Streaming Protocol
538,gdomap,gdomap
539,apertus-ldp,Apertus Technologies Load Determination
540,uucp,uucpd
541,uucp-rlogin,uucp-rlogin
542,commerce,commerce
543,klogin,
544,kshell,krcmd
545,appleqtcsrvr,appleqtcsrvr
546,dhcpv6-client,DHCPv6 Client
547,dhcpv6-server,DHCPv6 Server
548,afpovertcp,AFP over TCP
549,idfp,IDFP
550,new-rwho,new-who
551,cybercash,cybercash
552,devshr-nts,DeviceShare
553,pirp,pirp
554,rtsp,Real Time Streaming Protocol (RTSP)
555,dsf,
556,remotefs,rfs server
557,openvms-sysipc,openvms-sysipc
558,sdnskmp,SDNSKMP
559,teedtap,TEEDTAP
560,rmonitor,rmonitord
561,monitor,
562,chshell,chcmd
563,nntps,nntp protocol over TLS/SSL (was snntp)
564,9pfs,plan 9 file service
565,whoami,whoami
566,streettalk,streettalk
567,banyan-rpc,banyan-rpc
568,ms-shuttle,microsoft shuttle
569,ms-rome,microsoft rome
570,meter,demon
571,meter,udemon
572,sonar,sonar
573,banyan-vip,banyan-vip
574,ftp-agent,FTP Software Agent System
575,vemmi,VEMMI
576,ipcd,ipcd
577,vnas,vnas
578,ipdd,ipdd
579,decbsrv,decbsrv
580,sntp-heartbeat,SNTP HEARTBEAT
581,bdp,Bundle Discovery Protocol
582,scc-security,SCC Security
583,philips-vc,Philips Video-Conferencing
584,keyserver,Key Server
585,,De-registered
586,password-chg,Password Change
587,submission,Message Submission
588,cal,CAL
589,eyelink,EyeLink
590,tns-cml,TNS CML
591,http-alt,"FileMaker, Inc. - HTTP Alternate (see Port 80)"
592,eudora-set,Eudora Set
593,http-rpc-epmap,HTTP RPC Ep Map
594,tpip,TPIP
595,cab-protocol,CAB Protocol
596,smsd,SMSD
597,ptcnameservice,PTC Name Service
598,sco-websrvrmg3,SCO Web Server Manager 3
599,acp,Aeolon Core Protocol
600,ipcserver,Sun IPC server
601,syslog-conn,Reliable Syslog Service
602,xmlrpc-beep,XML-RPC over BEEP
603,idxp,IDXP
604,tunnel,TUNNEL
605,soap-beep,SOAP over BEEP
606,urm,Cray Unified Resource Manager
607,nqs,nqs
608,sift-uft,Sender-Initiated/Unsolicited File Transfer
609,npmp-trap,npmp-trap
610,npmp-local,npmp-local
611,npmp-gui,npmp-gui
612,hmmp-ind,HMMP Indication
613,hmmp-op,HMMP Operation
614,sshell,SSLshell
615,sco-inetmgr,Internet Configuration Manager
616,sco-sysmgr,SCO System Administration Server
617,sco-dtmgr,SCO Desktop Administration Server
618,dei-icda,DEI-ICDA
619,compaq-evm,Compaq EVM
620,sco-websrvrmgr,SCO WebServer Manager
621,escp-ip,ESCP
622,collaborator,Collaborator
623,asf-rmcp,ASF Remote Management and Control Protocol
624,cryptoadmin,Crypto Admin
625,dec_dlm,DEC DLM
626,asia,ASIA
627,passgo-tivoli,PassGo Tivoli
628,qmqp,QMQP
629,3com-amp3,3Com AMP3
630,rda,RDA
631,ipps,Internet Printing Protocol over HTTPS
632,bmpp,bmpp
633,servstat,Service Status update (Sterling Software)
634,ginad,ginad
635,rlzdbase,RLZ DBase
636,ldaps,ldap protocol over TLS/SSL (was sldap)
637,lanserver,lanserver
638,mcns-sec,mcns-sec
639,msdp,MSDP
640,entrust-sps,entrust-sps
641,repcmd,repcmd
642,esro-emsdp,ESRO-EMSDP V1.3
643,sanity,SANity
644,dwr,dwr
645,pssc,PSSC
646,ldp,LDP
647,dhcp-failover,DHCP Failover
648,rrp,Registry Registrar Protocol (RRP)
649,cadview-3d,Cadview-3d - streaming 3d models over the internet
650,obex,OBEX
651,ieee-mms,IEEE MMS
652,hello-port,HELLO_PORT
653,repscmd,RepCmd
654,aodv,AODV
655,tinc,TINC
656,spmp,SPMP
657,rmc,RMC
658,tenfold,TenFold
659,,Removed
660,mac-srvr-admin,MacOS Server Admin
661,hap,HAP
662,pftp,PFTP
663,purenoise,PureNoise
664,asf-secure-rmcp,ASF Secure Remote Management and Control Protocol
665,sun-dr,Sun DR
666,doom,doom Id Software
667,disclose,campaign contribution disclosures - SDR Technologies
668,mecomm,MeComm
669,meregister,MeRegister
670,vacdsm-sws,VACDSM-SWS
671,vacdsm-app,VACDSM-APP
672,vpps-qua,VPPS-QUA
673,cimplex,CIMPLEX
674,acap,ACAP
675,dctp,DCTP
676,vpps-via,VPPS Via
677,vpp,Virtual Presence Protocol
678,ggf-ncp,GNU Generation Foundation NCP
679,mrm,MRM
680,entrust-aaas,entrust-aaas
681,entrust-aams,entrust-aams
682,xfr,XFR
683,corba-iiop,CORBA IIOP
684,corba-iiop-ssl,CORBA IIOP SSL
685,mdc-portmapper,MDC Port Mapper
686,hcp-wismar,Hardware Control Protocol Wismar
687,asipregistry,asipregistry
688,realm-rusd,ApplianceWare managment protocol
689,nmap,NMAP
690,vatp,Velneo Application Transfer Protocol
691,msexch-routing,MS Exchange Routing
692,hyperwave-isp,Hyperwave-ISP
693,connendp,almanid Connection Endpoint
694,ha-cluster,ha-cluster
695,ieee-mms-ssl,IEEE-MMS-SSL
696,rushd,RUSHD
697,uuidgen,UUIDGEN
698,olsr,OLSR
699,accessnetwork,Access Network
700,epp,Extensible Provisioning Protocol
701,lmp,Link Management Protocol (LMP)
702,iris-beep,IRIS over BEEP
703,,Unassigned
704,elcsd,errlog copy/server daemon
705,agentx,AgentX
706,silc,SILC
707,borland-dsj,Borland DSJ
708,,Unassigned
709,entrust-kmsh,Entrust Key Management Service Handler
710,entrust-ash,Entrust Administration Service Handler
711,cisco-tdp,Cisco TDP
712,tbrpf,TBRPF
713,iris-xpc,IRIS over XPC
714,iris-xpcs,IRIS over XPCS
715,iris-lwz,IRIS-LWZ
716,pana,PANA Messages
717,,Unassigned
718,,Unassigned
719,,Unassigned
720,,Unassigned
721,,Unassigned
722,,Unassigned
723,,Unassigned
724,,Unassigned
725,,Unassigned
726,,Unassigned
727,,Unassigned
728,,Unassigned
729,netviewdm1,IBM NetView DM/6000 Server/Client
730,netviewdm2,IBM NetView DM/6000 send/tcp
731,netviewdm3,IBM NetView DM/6000 receive/tcp
732,,Unassigned
733,,Unassigned
734,,Unassigned
735,,Unassigned
736,,Unassigned
737,,Unassigned
738,,Unassigned
739,,Unassigned
740,,Unassigned
741,netgw,netGW
742,netrcs,Network based Rev. Cont. Sys.
743,,Unassigned
744,flexlm,Flexible License Manager
745,,Unassigned
746,,Unassigned
747,fujitsu-dev,Fujitsu Device Control
748,ris-cm,Russell Info Sci Calendar Manager
749,kerberos-adm,kerberos administration
750,kerberos-iv,kerberos version iv
751,pump,
752,qrh,
753,rrh,
754,tell,send
755,,Unassigned
756,,Unassigned
757,,Unassigned
758,nlogin,
759,con,
760,ns,
761,rxe,
762,quotad,
763,cycleserv,
764,omserv,
765,webster,
766,,Unassigned
767,phonebook,phone
768,,Unassigned
769,vid,
770,cadlock,
771,rtip,
772,cycleserv2,
773,notify,
774,acmaint_dbd,
775,acmaint_transd,
776,wpages,
777,multiling-http,Multiling HTTP
778,,Unassigned
779,,Unassigned
780,wpgs,
781,,Unassigned
782,,Unassigned
783,,Unassigned
784,,Unassigned
785,,Unassigned
786,,Unassigned
787,,Unassigned
788,,Unassigned
789,,Unassigned
790,,Unassigned
791,,Unassigned
792,,Unassigned
793,,Unassigned
794,,Unassigned
795,,Unassigned
796,,Unassigned
797,,Unassigned
798,,Unassigned
799,,Unassigned
800,mdbs_daemon,
801,device,
802,mbap-s,Modbus Application Protocol Secure
803,,Unassigned
804,,Unassigned
805,,Unassigned
806,,Unassigned
807,,Unassigned
808,,Unassigned
809,,Unassigned
810,fcp-udp,FCP Datagram
811,,Unassigned
812,,Unassigned
813,,Unassigned
814,,Unassigned
815,,Unassigned
816,,Unassigned
817,,Unassigned
818,,Unassigned
819,,Unassigned
820,,Unassigned
821,,Unassigned
822,,Unassigned
823,,Unassigned
824,,Unassigned
825,,Unassigned
826,,Unassigned
827,,Unassigned
828,itm-mcell-s,itm-mcell-s
829,pkix-3-ca-ra,PKIX-3 CA/RA
830,netconf-ssh,NETCONF over SSH
831,netconf-beep,NETCONF over BEEP
832,netconfsoaphttp,NETCONF for SOAP over HTTPS
833,netconfsoapbeep,NETCONF for SOAP over BEEP
834,,Unassigned
835,,Unassigned
836,,Unassigned
837,,Unassigned
838,,Unassigned
839,,Unassigned
840,,Unassigned
841,,Unassigned
842,,Unassigned
843,,Unassigned
844,,Unassigned
845,,Unassigned
846,,Unassigned
847,dhcp-failover2,dhcp-failover 2
848,gdoi,GDOI
849,,Unassigned
850,,Unassigned
851,,Unassigned
852,,Unassigned
853,domain-s,DNS query-response protocol run over TLS/DTLS
854,dlep,Dynamic Link Exchange Protocol (DLEP)
855,,Unassigned
856,,Unassigned
857,,Unassigned
858,,Unassigned
859,,Unassigned
860,iscsi,iSCSI
861,owamp-control,OWAMP-Control
862,twamp-control,Two-way Active Measurement Protocol (TWAMP) Control
863,,Unassigned
864,,Unassigned
865,,Unassigned
866,,Unassigned
867,,Unassigned
868,,Unassigned
869,,Unassigned
870,,Unassigned
871,,Unassigned
872,,Unassigned
873,rsync,rsync
874,,Unassigned
875,,Unassigned
876,,Unassigned
877,,Unassigned
878,,Unassigned
879,,Unassigned
880,,Unassigned
881,,Unassigned
882,,Unassigned
883,,Unassigned
884,,Unassigned
885,,Unassigned
886,iclcnet-locate,ICL coNETion locate server
887,iclcnet_svinfo,ICL coNETion server info
888,cddbp,CD Database Protocol
889,,Unassigned
890,,Unassigned
891,,Unassigned
892,,Unassigned
893,,Unassigned
894,,Unassigned
895,,Unassigned
896,,Unassigned
897,,Unassigned
898,,Unassigned
899,,Unassigned
900,omginitialrefs,OMG Initial Refs
901,smpnameres,SMPNAMERES
902,ideafarm-door,self documenting Door: send 0x00 for info
903,ideafarm-panic,self documenting Panic Door: send 0x00 for info
904,,Unassigned
905,,Unassigned
906,,Unassigned
907,,Unassigned
908,,Unassigned
909,,Unassigned
910,kink,Kerberized Internet Negotiation of Keys (KINK)
911,xact-backup,xact-backup
912,apex-mesh,APEX relay-relay service
913,apex-edge,APEX endpoint-relay service
914,,Unassigned
915,,Unassigned
916,,Unassigned
917,,Unassigned
918,,Unassigned
919,,Unassigned
920,,Unassigned
921,,Unassigned
922,,Unassigned
923,,Unassigned
924,,Unassigned
925,,Unassigned
926,,Unassigned
927,,Unassigned
928,,Unassigned
929,,Unassigned
930,,Unassigned
931,,Unassigned
932,,Unassigned
933,,Unassigned
934,,Unassigned
935,,Unassigned
936,,Unassigned
937,,Unassigned
938,,Unassigned
939,,Unassigned
940,,Unassigned
941,,Unassigned
942,,Unassigned
943,,Unassigned
944,,Unassigned
945,,Unassigned
946,,Unassigned
947,,Unassigned
948,,Unassigned
949,,Unassigned
950,,Unassigned
951,,Unassigned
952,,Unassigned
953,,Reserved
954,,Unassigned
955,,Unassigned
956,,Unassigned
957,,Unassigned
958,,Unassigned
959,,Unassigned
960,,Unassigned
961,,Unassigned
962,,Unassigned
963,,Unassigned
964,,Unassigned
965,,Unassigned
966,,Unassigned
967,,Unassigned
968,,Unassigned
969,,Unassigned
970,,Unassigned
971,,Unassigned
972,,Unassigned
973,,Unassigned
974,,Unassigned
975,,Unassigned
976,,Unassigned
977,,Unassigned
978,,Unassigned
979,,Unassigned
980,,Unassigned
981,,Unassigned
982,,Unassigned
983,,Unassigned
984,,Unassigned
985,,Unassigned
986,,Unassigned
987,,Unassigned
988,,Unassigned
989,ftps-data,"ftp protocol, data, over TLS/SSL"
990,ftps,"ftp protocol, control, over TLS/SSL"
991,nas,Netnews Administration System
992,telnets,telnet protocol over TLS/SSL
993,imaps,imap4 protocol over TLS/SSL
994,,Reserved
995,pop3s,pop3 protocol over TLS/SSL (was spop3)
996,vsinet,vsinet
997,maitrd,
998,puparp,
999,puprouter,
1000,cadlock2,
1001,,Reserved
1002,,Unassigned
1003,,Unassigned
1004,,Unassigned
1005,,Unassigned
1006,,Unassigned
1007,,Unassigned
